Autofl.		FITC.A	PE.A	PC5.5.A	PC7.A	APC.A	APC.AF750.A	PB.A	KO.A
0	FITC.A	100	0.89261084	0	0.1	0	0	0	0.3
0	PE.A	41.7448275805911	100	4.16650246	3.5	0	0	0	0
0	PC5.5.A	0.4	2.87783251	100	0.3	0.1	0	0	0
0	PC7.A	0	1.5	61.8374384038915	100	0	0.5	0	0
0	APC.A	0	0	3	0.1	100	5.1	0	0
0	APC.AF750.A	0	0	31.44039408	11.61133006	10.43349753	100	0	0
0	PB.A	0	0	0	0	0.1	0	100	3.03694581
0	KO.A	2.27783251	4.04827586	0.5	0.1	0.1	0	13.47783251	100
